Experiment,Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC,Train Time (s)
Exp1_Full_Features,Decision Tree,1.0,1.0,1.0,1.0,1.0,0.326
Exp1_Full_Features,Random Forest,1.0,1.0,1.0,1.0,1.0,2.387
Exp1_Full_Features,XGBoost,1.0,1.0,1.0,1.0,1.0,0.429
Exp1_Full_Features,SVM,0.9999151805593842,1.0,0.9998018723067017,0.9999009263387328,0.9999999963268874,0.528
Exp1_Full_Features,Logistic Regression,0.9998727708390763,1.0,0.9997028084600525,0.9998513821460419,0.9999999742882119,0.142
Exp1_Full_Features,KNN,0.9985792743696855,0.9993052109181142,0.9973748080637971,0.9983390763281191,0.999494879065798,0.011
